fecha,caudal
2025-01-27 01:50:00.007514,0.0
2025-01-27 01:51:00.025230,0.0
2025-01-27 01:52:00.026692,0.0
2025-01-27 01:53:00.066825,0.0
2025-01-27 01:54:00.064485,0.0
2025-01-27 01:56:00.145703,55597100.0
2025-01-27 01:57:00.056059,0.0
2025-01-27 01:58:00.105104,0.0
2025-01-27 01:59:00.067510,0.0
2025-01-27 02:00:00.068120,0.0
2025-01-27 02:01:00.067394,0.0
2025-01-27 02:02:00.054037,0.0
2025-01-27 02:03:00.052055,0.0
2025-01-27 02:04:00.053366,0.0
2025-01-27 02:05:00.043798,0.0
2025-01-27 02:06:00.046808,0.0
2025-01-27 02:07:00.091331,0.0
2025-01-27 02:08:00.143001,0.0
2025-01-27 02:09:00.056484,0.0
2025-01-27 02:10:00.060614,0.0
2025-01-27 02:11:00.030533,0.0
2025-01-27 02:12:00.063885,0.0
2025-01-27 02:13:00.046063,0.0
2025-01-27 02:14:00.070807,0.0
2025-01-27 02:15:00.024814,0.0
2025-01-27 02:16:00.036600,0.0
2025-01-27 02:17:00.034540,0.0
2025-01-27 02:18:00.125060,0.0
2025-01-27 02:19:00.097991,0.0
2025-01-27 02:20:00.084263,0.0
2025-01-27 02:21:00.073888,0.0
2025-01-27 02:22:00.090468,0.0
2025-01-27 02:23:00.072182,0.0
2025-01-27 02:24:00.025041,0.0
2025-01-27 02:25:00.075783,0.0
2025-01-27 02:26:00.093138,0.0
2025-01-27 02:27:00.085259,0.0
2025-01-27 02:28:00.063317,0.0
2025-01-27 02:29:00.074045,0.0
2025-01-27 02:30:00.093690,0.0
2025-01-27 02:31:00.023324,0.0
2025-01-27 02:32:00.098552,0.0
2025-01-27 02:33:00.053118,0.0
2025-01-27 02:34:00.106456,0.0
2025-01-27 02:35:00.079140,0.0
2025-01-27 02:36:00.087956,0.0
2025-01-27 02:37:00.026271,0.0
2025-01-27 02:38:00.089019,0.0
2025-01-27 02:39:00.089568,0.0
2025-01-27 02:40:00.090748,0.0
2025-01-27 02:41:00.097510,0.0
2025-01-27 02:42:00.089908,0.0
2025-01-27 02:43:00.092228,0.0
2025-01-27 02:44:00.074503,0.0
2025-01-27 02:45:00.086874,0.0
2025-01-27 02:46:00.087963,0.0
2025-01-27 02:47:00.094710,0.0
2025-01-27 03:21:00.271473,55597100.0
2025-01-27 03:22:00.037055,0.0
2025-01-27 03:23:00.075374,0.0
2025-01-27 03:24:00.083446,0.0
2025-01-27 03:25:00.103706,0.0
2025-01-27 03:26:00.024611,0.0
2025-01-27 03:27:00.089784,0.0
2025-01-27 03:28:00.089146,0.0
2025-01-27 03:29:00.121998,0.0
2025-01-27 03:30:00.100059,0.0
2025-01-27 03:31:00.017722,0.0
2025-01-27 03:32:00.015075,0.0
2025-01-27 03:33:00.087487,0.0
2025-01-27 03:34:00.016608,0.0
2025-01-27 03:35:00.086907,0.0
2025-01-27 03:36:00.031658,0.0
2025-01-27 03:37:00.110019,0.0
2025-01-27 03:38:00.086144,0.0
2025-01-27 03:39:00.123338,0.0
2025-01-27 03:40:00.087058,0.0
2025-01-27 03:41:00.096081,0.0
2025-01-27 03:42:00.114199,0.0
2025-01-27 03:43:00.027259,0.0
2025-01-27 03:44:00.211748,0.0
2025-01-27 03:45:00.038617,0.0
2025-01-27 03:46:00.083377,0.0
2025-01-27 03:47:00.123168,0.0
2025-01-27 03:48:00.085473,0.0
2025-01-27 03:49:00.041098,0.0
2025-01-27 03:50:00.062600,55597100.0
2025-01-27 03:51:00.045164,0.0
2025-01-27 03:52:00.029576,0.0
2025-01-27 03:53:00.135809,0.0
2025-01-27 03:54:00.046070,0.0
2025-01-27 03:55:00.193324,0.0
2025-01-27 03:56:00.121981,0.0
2025-01-27 03:57:00.111182,0.0
2025-01-27 03:58:00.193384,0.0
2025-01-27 03:59:00.060938,0.0
2025-01-27 04:00:00.189182,0.0
2025-01-27 04:01:00.143400,0.0
2025-01-27 04:02:00.112035,0.0
2025-01-27 04:03:00.123562,0.0
2025-01-27 04:04:00.081676,0.0
2025-01-27 04:05:00.052002,0.0
2025-01-27 04:06:00.104758,0.0
2025-01-27 04:07:00.160736,0.0
2025-01-27 04:08:00.219586,0.0
2025-01-27 04:09:00.091362,0.0
2025-01-27 04:10:00.135207,0.0
2025-01-27 04:11:00.090815,0.0
2025-01-27 04:12:00.203343,0.0
2025-01-27 04:13:00.205644,0.0
2025-01-27 04:14:00.139144,0.0
2025-01-27 04:15:00.150180,0.0
2025-01-27 04:16:00.122937,0.0
2025-01-27 04:17:00.202740,0.0
2025-01-27 04:18:00.163221,0.0
2025-01-27 04:19:00.150723,0.0
2025-01-27 04:20:00.145734,0.0
2025-01-27 04:21:00.042118,0.0
2025-01-27 04:22:00.109460,0.0
2025-01-27 04:23:00.170511,0.0
2025-01-27 04:24:00.118992,0.0
2025-01-27 04:25:00.046464,0.0
2025-01-27 04:26:00.028302,0.0
