fecha,caudal
2025-01-27 01:57:00.052062,318.5
2025-01-27 01:58:00.101114,316.0
2025-01-27 01:59:00.065511,313.5
2025-01-27 02:00:00.063125,419.5
2025-01-27 02:01:00.063392,314.0
2025-01-27 02:02:00.050042,311.5
2025-01-27 02:03:00.050055,419.0
2025-01-27 02:04:00.048372,315.5
2025-01-27 02:05:00.039804,316.0
2025-01-27 02:06:00.042808,312.0
2025-01-27 02:07:00.087333,313.5
2025-01-27 02:08:00.138007,412.5
2025-01-27 02:09:00.052486,314.5
2025-01-27 02:10:00.055619,313.0
2025-01-27 02:11:00.026535,310.5
2025-01-27 02:12:00.059887,313.5
2025-01-27 02:13:00.041418,419.0
2025-01-27 02:14:00.066809,316.0
2025-01-27 02:15:00.019816,316.0
2025-01-27 02:16:00.032603,315.5
2025-01-27 02:17:00.030542,309.5
2025-01-27 02:18:00.121062,313.5
2025-01-27 02:19:00.093996,419.0
2025-01-27 02:20:00.080265,314.0
2025-01-27 02:21:00.069888,316.5
2025-01-27 02:22:00.087471,313.0
2025-01-27 02:23:00.069180,417.5
2025-01-27 02:24:00.021045,312.0
2025-01-27 02:25:00.072781,313.0
2025-01-27 02:26:00.089140,316.0
2025-01-27 02:27:00.082257,312.5
2025-01-27 02:28:00.060318,419.5
2025-01-27 02:29:00.071048,310.0
2025-01-27 02:30:00.089693,314.0
2025-01-27 02:31:00.019327,312.0
2025-01-27 02:32:00.094553,415.0
2025-01-27 02:33:00.049115,317.5
2025-01-27 02:34:00.103457,315.5
2025-01-27 02:35:00.076138,312.0
2025-01-27 02:36:00.083954,417.5
2025-01-27 02:37:00.020274,313.5
2025-01-27 02:38:00.085021,313.5
2025-01-27 02:39:00.085575,309.5
2025-01-27 02:40:00.085750,312.0
2025-01-27 02:41:00.093513,420.0
2025-01-27 02:42:00.086911,312.0
2025-01-27 02:43:00.088234,315.5
2025-01-27 02:44:00.070501,312.0
2025-01-27 02:45:00.083876,313.5
2025-01-27 02:46:00.083967,420.0
2025-01-27 02:47:00.090712,311.0
2025-01-27 03:21:00.258587,7741841.5
2025-01-27 03:22:00.033063,309.0
2025-01-27 03:23:00.071377,309.5
2025-01-27 03:24:00.080448,310.5
2025-01-27 03:25:00.100708,312.5
2025-01-27 03:26:00.019615,312.0
2025-01-27 03:27:00.085789,414.5
2025-01-27 03:28:00.086143,309.0
2025-01-27 03:29:00.118004,311.0
2025-01-27 03:30:00.096062,317.0
2025-01-27 03:31:00.012725,418.5
2025-01-27 03:32:00.009079,318.0
2025-01-27 03:33:00.082491,314.0
2025-01-27 03:34:00.011610,314.0
2025-01-27 03:35:00.081910,313.0
2025-01-27 03:36:00.027657,417.5
2025-01-27 03:37:00.106023,316.0
2025-01-27 03:38:00.082144,316.0
2025-01-27 03:39:00.119342,318.5
2025-01-27 03:40:00.083061,420.0
2025-01-27 03:41:00.092086,316.0
2025-01-27 03:42:00.110203,317.5
2025-01-27 03:43:00.025256,315.5
2025-01-27 03:44:00.208750,423.0
2025-01-27 03:45:00.029623,321.0
2025-01-27 03:46:00.079379,320.0
2025-01-27 03:47:00.120171,305.5
2025-01-27 03:48:00.081477,423.0
2025-01-27 03:49:00.037101,319.5
2025-01-27 03:50:00.057602,7751587.0
2025-01-27 03:51:00.040165,315.5
2025-01-27 03:52:00.026574,313.5
2025-01-27 03:53:00.131813,315.0
2025-01-27 03:54:00.042071,318.0
2025-01-27 03:55:00.189325,416.5
2025-01-27 03:56:00.117984,316.0
2025-01-27 03:57:00.107183,313.0
2025-01-27 03:58:00.189386,311.0
2025-01-27 03:59:00.056935,311.5
2025-01-27 04:00:00.185188,310.0
2025-01-27 04:01:00.139406,416.0
2025-01-27 04:02:00.108038,312.0
2025-01-27 04:03:00.119562,309.0
2025-01-27 04:04:00.077679,317.0
2025-01-27 04:05:00.048004,314.0
2025-01-27 04:06:00.100758,418.0
2025-01-27 04:07:00.155738,316.5
2025-01-27 04:08:00.215588,318.5
2025-01-27 04:09:00.087363,316.0
2025-01-27 04:10:00.132204,313.5
2025-01-27 04:11:00.086818,313.0
2025-01-27 04:12:00.199346,310.5
2025-01-27 04:13:00.201646,313.5
2025-01-27 04:14:00.135148,419.0
2025-01-27 04:15:00.143185,313.0
2025-01-27 04:16:00.118941,312.5
2025-01-27 04:17:00.198746,310.5
2025-01-27 04:18:00.158224,313.0
2025-01-27 04:19:00.146725,317.5
2025-01-27 04:20:00.141737,315.0
2025-01-27 04:21:00.038120,417.0
2025-01-27 04:22:00.105462,313.0
2025-01-27 04:23:00.165513,314.0
2025-01-27 04:24:00.115994,315.5
2025-01-27 04:25:00.042467,315.0
2025-01-27 04:26:00.024302,314.5
2025-01-27 04:27:00.046383,416.0
2025-01-27 04:28:00.030752,311.0
2025-01-27 04:29:00.058654,314.0
2025-01-27 04:30:00.008781,317.5
2025-01-27 04:31:00.169760,312.5
2025-01-27 04:32:00.069194,313.0
2025-01-27 04:33:00.011844,313.5
2025-01-27 04:34:00.149439,418.5
2025-01-27 04:35:00.032807,312.0
2025-01-27 04:36:00.171902,314.5
2025-01-27 04:37:00.156113,312.0
2025-01-27 04:38:00.144683,316.5
2025-01-27 04:39:00.039475,314.0
2025-01-27 04:40:00.226640,312.0
2025-01-27 04:41:00.030340,310.0
2025-01-27 04:42:00.103470,309.0
2025-01-27 04:43:00.007769,312.0
2025-01-27 04:44:00.104980,313.0
2025-01-27 04:45:00.127687,413.5
2025-01-27 04:46:00.074330,311.0
2025-01-27 04:47:00.073537,309.0
2025-01-27 04:48:00.154839,310.5
2025-01-27 04:49:00.149036,314.0
2025-01-27 04:50:00.032424,311.5
2025-01-27 04:51:00.131663,413.5
2025-01-27 04:52:00.006043,311.0
2025-01-27 04:53:00.160077,311.5
2025-01-27 04:54:00.080840,316.0
2025-01-27 04:55:00.162629,311.0
2025-01-27 04:56:00.006542,309.0
2025-01-27 04:57:00.032230,318.5
2025-01-27 05:07:00.401280,7776114.5
