fecha_balanza_final_mb,toneladas_balanza_final_mb,fecha_balanza_ingreso_mb,toneladas_balanza_ingreso_mb,fecha_balanza_integral_mb,toneladas_balanza_integral_mb,fecha_balanza_final_mp,toneladas_balanza_final_mp,fecha_balanza_ingreso_mp,toneladas_balanza_ingreso_mp,fecha_balanza_integral_mp,toneladas_balanza_integral_mp,fecha_balanza_silo_101,toneladas_balanza_silo_101,fecha_balanza_tempering,toneladas_balanza_tempering,fecha_balanza_materia_prima,toneladas_balanza_materia_prima
2025-01-29 00:00:00,9.534786885246085,2025-01-29 00:00:00,14.809180327868852,2025-01-29 00:00:00,11.297704918032789,2025-01-29 00:00:00,9.248262295082336,2025-01-29 00:00:00,10.397704918032789,2025-01-29 00:00:00,10.28360655737705,2025-01-29 00:00:00,17.34295081967213,2025-01-29 00:00:00,14.828852459016392,2025-01-29 00:00:00,16.060327868852458
2025-01-29 01:00:00,9.70298360655756,2025-01-29 01:00:00,14.022295081967211,2025-01-29 01:00:00,11.164918032786884,2025-01-29 01:00:00,9.182950819672133,2025-01-29 01:00:00,14.927213114754098,2025-01-29 01:00:00,10.62813559322034,2025-01-29 01:00:00,20.17967213114754,2025-01-29 01:00:00,14.52983606557377,2025-01-29 01:00:00,19.07409836065574
2025-01-29 02:00:00,9.681147540983607,2025-01-29 02:00:00,15.31672131147541,2025-01-29 02:00:00,11.34,2025-01-29 02:00:00,9.129442622950451,2025-01-29 02:00:00,12.855737704918033,2025-01-29 02:00:00,10.217,2025-01-29 02:00:00,17.964590163934428,2025-01-29 02:00:00,14.612459016393442,2025-01-29 02:00:00,16.94950819672131
2025-01-31 04:00:00,5.428819672130964,2025-01-31 04:00:00,0.0,2025-01-31 04:00:00,0.0,2025-01-31 04:00:00,7.5462295081967214,2025-01-31 04:00:00,11.865245901639344,2025-01-31 04:00:00,8.439,2025-01-31 04:00:00,16.147868852459016,2025-01-31 04:00:00,12.971803278688524,2025-01-31 04:00:00,15.77311475409836
2025-01-31 23:00:00,6.946299999999813,2025-01-31 23:00:00,12.814,2025-01-31 23:00:00,8.899,2025-01-31 23:00:00,7.543200000001118,2025-01-31 23:00:00,11.218,2025-01-31 23:00:00,8.410169491525423,2025-01-31 23:00:00,19.801,2025-01-31 23:00:00,16.58,2025-01-31 23:00:00,18.772
2025-02-03 08:00:00,0.0,2025-02-03 08:00:00,0.0,2025-02-03 08:00:00,0.0,2025-02-03 08:00:00,6.513049180327503,2025-02-03 08:00:00,9.998360655737704,2025-02-03 08:00:00,6.957,2025-02-03 08:00:00,0.0,2025-02-03 08:00:00,0.0,2025-02-03 08:00:00,0.0
2025-02-03 09:00:00,0.0,2025-02-03 09:00:00,0.0,2025-02-03 09:00:00,0.0,2025-02-03 09:00:00,8.200918032786518,2025-02-03 09:00:00,12.022622950819672,2025-02-03 09:00:00,9.511,2025-02-03 09:00:00,0.0,2025-02-03 09:00:00,0.0,2025-02-03 09:00:00,0.0
2025-02-03 10:00:00,0.0,2025-02-03 10:00:00,0.0,2025-02-03 10:00:00,0.0,2025-02-03 10:00:00,8.13639344262295,2025-02-03 10:00:00,11.768852459016392,2025-02-03 10:00:00,8.694098360655738,2025-02-03 10:00:00,0.0,2025-02-03 10:00:00,0.0,2025-02-03 10:00:00,0.0
2025-02-03 11:00:00,0.0,2025-02-03 11:00:00,0.0,2025-02-03 11:00:00,0.0,2025-02-03 11:00:00,8.089180327868853,2025-02-03 11:00:00,11.77967213114754,2025-02-03 11:00:00,9.625862068965516,2025-02-03 11:00:00,0.0,2025-02-03 11:00:00,0.0,2025-02-03 11:00:00,0.0
2025-02-03 12:00:00,0.0,2025-02-03 12:00:00,0.0,2025-02-03 12:00:00,0.0,2025-02-03 12:00:00,6.516983606557011,2025-02-03 12:00:00,9.335409836065576,2025-02-03 12:00:00,7.089,2025-02-03 12:00:00,0.0,2025-02-03 12:00:00,0.0,2025-02-03 12:00:00,0.0
2025-02-04 08:00:00,0.0,2025-02-04 08:00:00,0.0,2025-02-04 08:00:00,0.0,2025-02-04 08:00:00,9.388327868853192,2025-02-04 08:00:00,12.212459016393442,2025-02-04 08:00:00,9.676,2025-02-04 08:00:00,0.200655737704918,2025-02-04 08:00:00,0.0,2025-02-04 08:00:00,0.0983606557377049
2025-02-04 09:00:00,0.0,2025-02-04 09:00:00,0.0,2025-02-04 09:00:00,0.0,2025-02-04 09:00:00,9.34898360655811,2025-02-04 09:00:00,12.394426229508197,2025-02-04 09:00:00,9.670819672131149,2025-02-04 09:00:00,21.07672131147541,2025-02-04 09:00:00,0.0,2025-02-04 09:00:00,20.28590163934426
2025-02-04 10:00:00,0.0,2025-02-04 10:00:00,0.0,2025-02-04 10:00:00,0.0,2025-02-04 10:00:00,9.29311475409836,2025-02-04 10:00:00,12.269508196721311,2025-02-04 10:00:00,9.485,2025-02-04 10:00:00,7.617049180327869,2025-02-04 10:00:00,0.0,2025-02-04 10:00:00,6.940327868852458
2025-02-04 11:00:00,0.0,2025-02-04 11:00:00,0.0,2025-02-04 11:00:00,0.0,2025-02-04 11:00:00,9.283672131146076,2025-02-04 11:00:00,11.995081967213114,2025-02-04 11:00:00,9.348196721311474,2025-02-04 11:00:00,19.796,2025-02-04 11:00:00,0.0,2025-02-04 11:00:00,18.775081967213115
2025-02-04 12:00:00,0.0,2025-02-04 12:00:00,0.0,2025-02-04 12:00:00,0.0,2025-02-04 12:00:00,9.34032786885246,2025-02-04 12:00:00,11.932131147540982,2025-02-04 12:00:00,9.501639344262296,2025-02-04 12:00:00,21.35311475409836,2025-02-04 12:00:00,0.0,2025-02-04 12:00:00,21.012
2025-02-04 13:00:00,0.0,2025-02-04 13:00:00,0.0,2025-02-04 13:00:00,0.0,2025-02-04 13:00:00,9.293901639343163,2025-02-04 13:00:00,11.43344262295082,2025-02-04 13:00:00,9.356065573770492,2025-02-04 13:00:00,15.33639344262295,2025-02-04 13:00:00,0.0,2025-02-04 13:00:00,15.30098360655738
2025-02-04 14:00:00,0.0,2025-02-04 14:00:00,0.0,2025-02-04 14:00:00,0.0,2025-02-04 14:00:00,7.716983606557011,2025-02-04 14:00:00,10.594426229508198,2025-02-04 14:00:00,8.141,2025-02-04 14:00:00,7.077049180327869,2025-02-04 14:00:00,0.0,2025-02-04 14:00:00,6.531147540983607
2025-02-04 15:00:00,0.0,2025-02-04 15:00:00,0.0,2025-02-04 15:00:00,0.0,2025-02-04 15:00:00,9.350557377049547,2025-02-04 15:00:00,11.64295081967213,2025-02-04 15:00:00,8.971475409836064,2025-02-04 15:00:00,4.38,2025-02-04 15:00:00,0.0,2025-02-04 15:00:00,4.512786885245902
2025-02-04 16:00:00,0.0,2025-02-04 16:00:00,0.0,2025-02-04 16:00:00,0.0,2025-02-04 16:00:00,9.162491803279789,2025-02-04 16:00:00,12.891147540983608,2025-02-04 16:00:00,9.69344262295082,2025-02-04 16:00:00,11.430491803278688,2025-02-04 16:00:00,0.0,2025-02-04 16:00:00,10.595409836065576
