fecha,caudal
2025-01-27 03:51:00.060154,1232.0
2025-01-27 03:52:00.044563,1224.0
2025-01-27 03:53:00.148801,616.0
2025-01-27 03:54:00.062059,1224.0
2025-01-27 03:55:00.209314,1240.0
2025-01-27 03:56:00.135974,1232.0
2025-01-27 03:57:00.127173,1224.0
2025-01-27 03:58:00.204380,1224.0
2025-01-27 03:59:00.074925,608.0
2025-01-27 04:00:00.204172,1224.0
2025-01-27 04:01:00.156392,1224.0
2025-01-27 04:02:00.129025,1232.0
2025-01-27 04:03:00.138555,1224.0
2025-01-27 04:04:00.096668,1216.0
2025-01-27 04:05:00.068991,1232.0
2025-01-27 04:06:00.118750,1216.0
2025-01-27 04:07:00.174726,1224.0
2025-01-27 04:08:00.233576,1224.0
2025-01-27 04:09:00.105352,1240.0
2025-01-27 04:10:00.149193,616.0
2025-01-27 04:11:00.103807,1224.0
2025-01-27 04:12:00.217335,1224.0
2025-01-27 04:13:00.223634,1224.0
2025-01-27 04:14:00.155135,1232.0
2025-01-27 04:15:00.170168,1232.0
2025-01-27 04:16:00.137930,608.0
2025-01-27 04:17:00.216734,1224.0
2025-01-27 04:18:00.177219,1848.0
2025-01-27 04:19:00.163715,608.0
2025-01-27 04:20:00.160725,1224.0
2025-01-27 04:21:00.057108,1224.0
2025-01-27 04:22:00.123451,1232.0
2025-01-27 04:23:00.186500,1216.0
2025-01-27 04:24:00.128986,1232.0
2025-01-27 04:25:00.061455,1224.0
2025-01-27 04:26:00.038293,1224.0
2025-01-27 04:27:00.065371,608.0
2025-01-27 04:28:00.050740,1224.0
2025-01-27 04:29:00.077642,1240.0
2025-01-27 04:30:00.034764,1216.0
2025-01-27 04:31:00.187749,1224.0
2025-01-27 04:32:00.088183,1224.0
2025-01-27 04:33:00.040823,1224.0
2025-01-27 04:34:00.167428,616.0
2025-01-27 04:35:00.057794,1216.0
2025-01-27 04:36:00.192889,1224.0
2025-01-27 04:37:00.176100,1232.0
2025-01-27 04:38:00.162673,608.0
2025-01-27 04:39:00.069464,0.0
2025-01-27 04:40:00.245628,0.0
2025-01-27 04:41:00.045329,0.0
2025-01-27 04:42:00.119459,0.0
2025-01-27 04:43:00.026757,0.0
2025-01-27 04:44:00.121969,1224.0
2025-01-27 04:45:00.139683,608.0
2025-01-27 04:46:00.090323,1224.0
2025-01-27 04:47:00.089530,608.0
2025-01-27 04:48:00.171830,1224.0
2025-01-27 04:49:00.169023,1224.0
2025-01-27 04:50:00.050413,616.0
2025-01-27 04:51:00.150652,1216.0
2025-01-27 04:52:00.038025,1224.0
2025-01-27 04:53:00.178067,608.0
2025-01-27 04:54:00.097830,616.0
2025-01-27 04:55:00.179619,1208.0
2025-01-27 04:56:00.032527,1224.0
2025-01-27 04:57:00.123173,616.0
2025-01-27 05:07:00.778938,75565664.0
