fecha,caudal
2025-01-28 23:31:00.112480,8719182.0
2025-01-28 23:32:00.047916,133.0
2025-01-28 23:33:00.039045,0.0
2025-01-28 23:34:00.140894,69.0
2025-01-28 23:35:00.194980,276.0
2025-01-28 23:36:00.083332,8719864.0
2025-01-28 23:37:00.041199,272.0
2025-01-28 23:38:00.122763,206.0
2025-01-28 23:39:00.050133,67.0
2025-01-28 23:40:00.202784,0.0
2025-01-28 23:41:00.038018,69.0
2025-01-28 23:42:00.129756,269.0
2025-01-28 23:43:00.042376,279.0
2025-01-28 23:44:00.129528,207.0
2025-01-28 23:45:00.106606,208.0
2025-01-28 23:46:00.084406,207.0
2025-01-28 23:47:00.157463,0.0
2025-01-28 23:48:00.057182,0.0
2025-01-28 23:49:00.191311,279.0
2025-01-28 23:50:00.035784,208.0
2025-01-28 23:51:00.142256,278.0
2025-01-28 23:52:00.113308,205.0
2025-01-28 23:53:00.046657,211.0
2025-01-28 23:54:00.112712,0.0
2025-01-28 23:55:00.161524,69.0
2025-01-28 23:56:00.164569,208.0
2025-01-28 23:57:00.087186,280.0
2025-01-28 23:58:00.066621,208.0
2025-01-28 23:59:00.095542,208.0
2025-01-29 00:00:00.160471,140.0
2025-01-29 00:01:00.044928,0.0
2025-01-29 00:02:00.144110,138.0
2025-01-29 00:03:00.155201,278.0
2025-01-29 00:04:00.175867,209.0
2025-01-29 00:05:00.118125,280.0
2025-01-29 00:06:00.153493,208.0
2025-01-29 00:07:00.104351,0.0
2025-01-29 00:08:00.072196,70.0
2025-01-29 00:09:00.139062,209.0
2025-01-29 00:10:00.149498,283.0
2025-01-29 00:11:00.161182,206.0
2025-01-29 00:12:00.045770,211.0
2025-01-29 00:13:00.216884,142.0
2025-01-29 00:14:00.078257,0.0
2025-01-29 00:15:00.057945,139.0
2025-01-29 00:16:00.039535,212.0
2025-01-29 00:17:00.049258,280.0
2025-01-29 00:18:00.143608,208.0
2025-01-29 00:19:00.053479,211.0
2025-01-29 00:20:00.038891,140.0
2025-01-29 00:21:00.177265,0.0
2025-01-29 00:22:00.064095,138.0
2025-01-29 00:23:00.198006,283.0
2025-01-29 00:24:00.176277,205.0
2025-01-29 00:25:00.046217,210.0
2025-01-29 00:26:00.036735,279.0
2025-01-29 00:27:00.178337,0.0
2025-01-29 00:28:00.183930,69.0
2025-01-29 00:29:00.047499,209.0
2025-01-29 00:30:00.149713,210.0
2025-01-29 00:31:00.210315,281.0
2025-01-29 00:32:00.065128,206.0
2025-01-29 00:33:00.151714,210.0
2025-01-29 00:34:00.091193,0.0
2025-01-29 00:35:00.145975,72.0
2025-01-29 00:36:00.135946,208.0
2025-01-29 00:37:00.094846,209.0
2025-01-29 00:38:00.046535,279.0
2025-01-29 00:39:00.039786,208.0
2025-01-29 00:40:00.126614,208.0
2025-01-29 00:41:00.114982,0.0
2025-01-29 00:42:00.032372,69.0
2025-01-29 00:43:00.057435,210.0
2025-01-29 00:44:00.027395,284.0
2025-01-29 00:45:00.165340,205.0
2025-01-29 00:46:00.157608,209.0
2025-01-29 00:47:00.173444,209.0
2025-01-29 00:48:00.135326,0.0
2025-01-29 00:49:00.117910,69.0
2025-01-29 00:50:00.044843,281.0
2025-01-29 00:51:00.094794,209.0
2025-01-29 00:52:00.099138,209.0
2025-01-29 00:53:00.127822,280.0
2025-01-29 00:54:00.074915,137.0
2025-01-29 00:55:00.028687,0.0
2025-01-29 00:56:00.083804,141.0
2025-01-29 00:57:00.175395,207.0
2025-01-29 00:58:00.081825,207.0
2025-01-29 00:59:00.162505,277.0
2025-01-29 01:00:00.138557,204.0
2025-01-29 01:01:00.042372,138.0
2025-01-29 01:02:00.083529,0.0
2025-01-29 01:03:00.163607,138.0
2025-01-29 01:04:00.169580,209.0
2025-01-29 01:05:00.056292,276.0
2025-01-29 01:06:00.038085,208.0
2025-01-29 01:07:00.156981,210.0
2025-01-29 01:08:00.048247,70.0
2025-01-29 01:09:00.187229,0.0
2025-01-29 01:10:00.055428,208.0
2025-01-29 01:11:00.179924,282.0
2025-01-29 01:12:00.080368,207.0
2025-01-29 01:13:00.140972,208.0
2025-01-29 01:14:00.112772,282.0
2025-01-29 01:15:00.138902,-3.0
2025-01-29 01:16:00.036045,0.0
2025-01-29 01:17:00.118054,281.0
2025-01-29 01:18:00.054989,206.0
2025-01-29 01:19:00.117727,209.0
2025-01-29 01:20:00.172504,284.0
2025-01-29 01:21:00.074884,207.0
2025-01-29 01:22:00.176633,0.0
2025-01-29 01:23:00.051676,70.0
2025-01-29 01:24:00.039302,208.0
2025-01-29 01:25:00.153690,210.0
2025-01-29 01:26:00.108914,281.0
2025-01-29 01:27:00.178244,207.0
2025-01-29 01:28:00.069647,209.0
2025-01-29 01:29:00.048243,0.0
2025-01-29 01:30:00.083574,68.0
2025-01-29 01:31:00.064416,208.0
2025-01-29 01:32:00.118726,278.0
2025-01-29 01:33:00.160673,210.0
2025-01-29 01:34:00.156427,208.0
2025-01-29 01:35:00.093097,207.0
2025-01-29 01:36:00.046318,0.0
2025-01-29 01:37:00.054515,68.0
2025-01-29 01:38:00.067036,277.0
2025-01-29 01:39:00.098204,210.0
2025-01-29 01:40:00.187259,283.0
2025-01-29 01:41:00.037597,206.0
2025-01-29 01:42:00.148726,139.0
2025-01-29 01:43:00.063712,0.0
2025-01-29 01:44:00.098029,142.0
2025-01-29 01:45:00.076820,206.0
2025-01-29 01:46:00.214985,211.0
2025-01-29 01:47:00.155483,279.0
2025-01-29 01:48:00.106610,210.0
2025-01-29 01:49:00.103618,138.0
2025-01-29 01:50:00.105990,0.0
2025-01-29 01:51:00.120341,140.0
2025-01-29 01:52:00.108931,210.0
2025-01-29 01:53:00.187003,282.0
2025-01-29 01:54:00.172414,211.0
2025-01-29 01:55:00.268097,279.0
2025-01-29 01:56:00.098208,-2.0
2025-01-29 01:57:00.195311,0.0
2025-01-29 01:58:00.032553,280.0
2025-01-29 01:59:00.160955,206.0
2025-01-29 02:00:00.074975,283.0
2025-01-29 02:01:00.193485,208.0
2025-01-29 02:02:00.220609,209.0
2025-01-29 02:03:00.166263,0.0
2025-01-29 02:04:00.059056,71.0
2025-01-29 02:05:00.081677,202.0
2025-01-29 02:06:00.043478,276.0
2025-01-29 02:07:00.051354,205.0
2025-01-29 02:08:00.190580,278.0
2025-01-29 02:09:00.079527,134.0
2025-01-29 02:10:00.113520,0.0
2025-01-29 02:11:00.040470,0.0
2025-01-29 02:12:00.039186,273.0
2025-01-29 02:13:00.110458,275.0
2025-01-29 02:14:00.074055,201.0
2025-01-29 02:15:00.080160,277.0
2025-01-29 02:16:00.178919,136.0
2025-01-29 02:17:00.067681,0.0
2025-01-29 02:18:00.155591,0.0
2025-01-29 02:19:00.050530,276.0
2025-01-29 02:20:00.093102,201.0
2025-01-29 02:21:00.205613,275.0
2025-01-29 02:22:00.133188,200.0
2025-01-29 02:23:00.039417,274.0
2025-01-29 02:24:00.095374,-3.0
2025-01-29 02:25:00.125883,0.0
2025-01-29 02:26:00.045147,137.0
2025-01-29 02:27:00.035286,275.0
2025-01-29 02:28:00.180153,207.0
2025-01-29 02:29:00.034793,273.0
2025-01-29 02:30:00.126499,206.0
2025-01-29 02:31:00.165995,67.0
2025-01-29 02:32:00.039266,0.0
2025-01-29 02:33:00.193053,138.0
2025-01-29 02:34:00.102854,280.0
2025-01-29 02:35:00.157740,205.0
2025-01-29 02:36:00.114106,208.0
2025-01-29 02:37:00.077065,280.0
2025-01-29 02:38:00.086446,67.0
2025-01-29 02:39:00.081714,70.0
2025-01-29 02:40:00.117160,136.0
2025-01-29 02:41:00.165700,208.0
2025-01-29 02:42:00.101320,277.0
2025-01-29 02:43:00.171038,208.0
2025-01-29 02:44:00.114845,141.0
2025-01-29 02:45:00.144432,0.0
2025-01-29 02:46:00.108150,138.0
2025-01-29 02:47:00.128817,282.0
2025-01-29 02:48:00.033799,206.0
2025-01-29 02:49:00.037776,210.0
2025-01-29 02:50:00.048918,208.0
2025-01-29 02:51:00.073515,140.0
2025-01-29 02:52:00.120685,0.0
2025-01-29 02:53:00.099689,212.0
2025-01-29 02:54:00.130593,207.0
2025-01-29 02:55:00.149162,209.0
2025-01-29 02:56:00.038586,281.0
2025-01-29 02:57:00.052255,209.0
2025-01-29 02:58:00.109993,70.0
2025-01-29 02:59:00.099589,0.0
2025-01-29 03:00:00.164491,208.0
2025-01-29 03:01:00.054823,209.0
2025-01-29 03:02:00.043261,211.0
2025-01-29 03:03:00.117739,281.0
2025-01-29 03:04:00.041893,206.0
2025-01-29 03:05:00.096453,69.0
2025-01-29 03:06:00.160999,0.0
2025-01-29 03:07:00.044929,210.0
2025-01-29 03:08:00.078939,211.0
2025-01-29 03:09:00.124831,208.0
2025-01-29 03:10:00.040858,280.0
2025-01-29 03:11:00.081565,206.0
2025-01-29 03:12:00.037685,139.0
2025-01-29 03:13:00.072808,0.0
2025-01-29 03:14:00.176121,140.0
2025-01-29 03:15:00.136857,213.0
2025-01-29 03:16:00.198239,281.0
2025-01-29 03:17:00.076646,208.0
2025-01-29 03:18:00.154619,209.0
2025-01-29 03:19:00.139898,212.0
2025-01-29 03:20:00.083797,0.0
2025-01-29 03:21:00.146756,68.0
2025-01-29 03:22:00.215829,211.0
2025-01-29 03:23:00.129462,212.0
2025-01-29 03:24:00.182489,281.0
2025-01-29 03:25:00.091618,211.0
2025-01-29 03:26:00.095953,209.0
2025-01-29 03:27:00.029982,69.0
2025-01-29 03:28:00.166560,0.0
2025-01-29 03:29:00.133451,210.0
2025-01-29 03:30:00.058785,280.0
2025-01-29 03:31:00.085119,208.0
2025-01-29 03:32:00.120984,209.0
2025-01-29 03:33:00.117266,281.0
2025-01-29 03:34:00.135167,-1.0
2025-01-29 03:35:00.180927,0.0
2025-01-29 03:36:00.100702,209.0
2025-01-29 03:37:00.151718,282.0
2025-01-29 03:38:00.102519,204.0
2025-01-29 03:39:00.037273,208.0
2025-01-29 03:40:00.151136,283.0
2025-01-29 03:41:00.055285,66.0
2025-01-29 03:42:00.156060,0.0
