fecha,caudal
2025-01-27 01:50:00.003511,100.0
2025-01-27 01:51:00.019233,0.0
2025-01-27 01:52:00.022688,192.0
2025-01-27 01:53:00.062818,304.0
2025-01-27 01:54:00.062483,400.0
2025-01-27 01:56:00.122309,42136836.0
2025-01-27 01:57:00.047059,304.0
2025-01-27 01:58:00.097104,404.0
2025-01-27 01:59:00.062513,300.0
2025-01-27 02:00:00.058125,296.0
2025-01-27 02:01:00.053396,300.0
2025-01-27 02:02:00.046036,416.0
2025-01-27 02:03:00.048053,300.0
2025-01-27 02:04:00.044365,296.0
2025-01-27 02:05:00.035797,300.0
2025-01-27 02:06:00.038074,400.0
2025-01-27 02:07:00.083331,304.0
2025-01-27 02:08:00.134015,296.0
2025-01-27 02:09:00.048483,300.0
2025-01-27 02:10:00.051613,300.0
2025-01-27 02:11:00.020546,300.0
2025-01-27 02:12:00.055895,404.0
2025-01-27 02:13:00.037415,300.0
2025-01-27 02:14:00.062806,300.0
2025-01-27 02:15:00.014820,296.0
2025-01-27 02:16:00.028599,304.0
2025-01-27 02:17:00.026539,304.0
2025-01-27 02:18:00.117059,296.0
2025-01-27 02:19:00.089990,404.0
2025-01-27 02:20:00.076262,304.0
2025-01-27 02:21:00.065884,300.0
2025-01-27 02:22:00.083468,296.0
2025-01-27 02:23:00.065176,304.0
2025-01-27 02:24:00.016050,296.0
2025-01-27 02:25:00.068777,404.0
2025-01-27 02:26:00.085137,300.0
2025-01-27 02:27:00.078254,304.0
2025-01-27 02:28:00.056315,296.0
2025-01-27 02:29:00.067044,304.0
2025-01-27 02:30:00.085690,404.0
2025-01-27 02:31:00.015332,300.0
2025-01-27 02:32:00.090550,296.0
2025-01-27 02:33:00.045113,304.0
2025-01-27 02:34:00.100458,300.0
2025-01-27 02:35:00.072134,408.0
2025-01-27 02:36:00.079962,300.0
2025-01-27 02:37:00.015278,296.0
2025-01-27 02:38:00.081017,304.0
2025-01-27 02:39:00.081567,404.0
2025-01-27 02:40:00.081761,300.0
2025-01-27 02:41:00.089505,296.0
2025-01-27 02:42:00.082907,304.0
2025-01-27 02:43:00.084227,304.0
2025-01-27 02:44:00.066510,404.0
2025-01-27 02:45:00.078873,300.0
2025-01-27 02:46:00.079969,300.0
2025-01-27 02:47:00.087710,300.0
2025-01-27 03:21:00.102762,42163240.0
2025-01-27 03:22:00.001047,304.0
2025-01-27 03:23:00.069381,300.0
2025-01-27 03:24:00.076451,292.0
2025-01-27 03:25:00.098706,304.0
2025-01-27 03:26:00.011619,304.0
2025-01-27 03:27:00.081783,296.0
2025-01-27 03:28:00.082141,408.0
2025-01-27 03:29:00.113998,300.0
2025-01-27 03:30:00.093066,300.0
2025-01-27 03:31:00.005731,300.0
2025-01-27 03:32:00.004089,412.0
2025-01-27 03:33:00.077487,296.0
2025-01-27 03:34:00.007612,300.0
2025-01-27 03:35:00.074923,304.0
2025-01-27 03:36:00.023654,300.0
2025-01-27 03:37:00.102016,304.0
2025-01-27 03:38:00.078141,404.0
2025-01-27 03:39:00.115350,304.0
2025-01-27 03:40:00.079058,300.0
2025-01-27 03:41:00.088080,296.0
2025-01-27 03:42:00.106206,404.0
2025-01-27 03:43:00.023254,300.0
2025-01-27 03:44:00.197757,296.0
2025-01-27 03:45:00.023629,304.0
2025-01-27 03:46:00.075376,304.0
2025-01-27 03:47:00.117168,408.0
2025-01-27 03:48:00.076474,296.0
2025-01-27 03:49:00.033098,304.0
2025-01-27 03:50:00.046722,42172588.0
2025-01-27 03:51:00.036162,300.0
2025-01-27 03:52:00.021576,304.0
2025-01-27 03:53:00.127808,304.0
2025-01-27 03:54:00.038077,300.0
2025-01-27 03:55:00.185323,296.0
2025-01-27 03:56:00.113981,300.0
2025-01-27 03:57:00.103180,304.0
2025-01-27 03:58:00.186384,304.0
2025-01-27 03:59:00.052932,400.0
2025-01-27 04:00:00.181181,304.0
2025-01-27 04:01:00.135399,300.0
2025-01-27 04:02:00.103035,300.0
2025-01-27 04:03:00.114572,296.0
2025-01-27 04:04:00.073675,304.0
2025-01-27 04:05:00.044014,304.0
2025-01-27 04:06:00.096787,400.0
2025-01-27 04:07:00.151742,304.0
2025-01-27 04:08:00.211598,300.0
2025-01-27 04:09:00.083361,296.0
2025-01-27 04:10:00.127227,304.0
2025-01-27 04:11:00.082815,300.0
2025-01-27 04:12:00.195342,304.0
2025-01-27 04:13:00.197654,296.0
2025-01-27 04:14:00.131144,304.0
2025-01-27 04:15:00.139181,404.0
2025-01-27 04:16:00.114937,300.0
2025-01-27 04:17:00.194741,304.0
2025-01-27 04:18:00.154221,296.0
2025-01-27 04:19:00.142723,304.0
2025-01-27 04:20:00.137734,300.0
2025-01-27 04:21:00.034117,304.0
2025-01-27 04:22:00.101459,300.0
2025-01-27 04:23:00.161510,408.0
2025-01-27 04:24:00.113,300.0
2025-01-27 04:25:00.037469,300.0
2025-01-27 04:26:00.020308,296.0
2025-01-27 04:27:00.042395,304.0
2025-01-27 04:28:00.026749,300.0
2025-01-27 04:29:00.054651,300.0
2025-01-27 04:30:00.004777,408.0
2025-01-27 04:31:00.165758,300.0
2025-01-27 04:32:00.065191,304.0
2025-01-27 04:33:00.007837,300.0
2025-01-27 04:34:00.145436,300.0
2025-01-27 04:35:00.025810,300.0
2025-01-27 04:36:00.165908,300.0
2025-01-27 04:37:00.152108,304.0
2025-01-27 04:38:00.140680,296.0
2025-01-27 04:39:00.030485,300.0
2025-01-27 04:40:00.222637,304.0
2025-01-27 04:41:00.025342,296.0
2025-01-27 04:42:00.099466,300.0
2025-01-27 04:43:00.001777,408.0
2025-01-27 04:44:00.100978,300.0
2025-01-27 04:45:00.122695,296.0
2025-01-27 04:46:00.069335,300.0
2025-01-27 04:47:00.071538,300.0
2025-01-27 04:48:00.149837,296.0
2025-01-27 04:49:00.145042,304.0
2025-01-27 04:50:00.028421,304.0
2025-01-27 04:51:00.126660,304.0
2025-01-27 04:52:00.002040,296.0
2025-01-27 04:53:00.156083,404.0
2025-01-27 04:54:00.075837,296.0
2025-01-27 04:55:00.158655,304.0
2025-01-27 04:56:00.002539,300.0
2025-01-27 04:57:00.024235,300.0
2025-01-27 05:07:00.028885,42196380.0
