fecha,caudal
2025-01-28 23:31:00.117477,16777038.0
2025-01-28 23:32:00.050913,374.0
2025-01-28 23:33:00.046040,352.0
2025-01-28 23:34:00.143895,452.0
2025-01-28 23:35:00.204979,364.0
2025-01-28 23:36:00.098327,16779012.0
2025-01-28 23:37:00.046199,4.0
2025-01-28 23:38:00.129758,0.0
2025-01-28 23:39:00.060129,84.0
2025-01-28 23:40:00.212780,368.0
2025-01-28 23:41:00.043014,436.0
2025-01-28 23:42:00.137750,356.0
2025-01-28 23:43:00.047373,434.0
2025-01-28 23:44:00.140524,350.0
2025-01-28 23:45:00.110603,176.0
2025-01-28 23:46:00.090405,84.0
2025-01-28 23:47:00.168457,0.0
2025-01-28 23:48:00.061177,0.0
2025-01-28 23:49:00.196308,278.0
2025-01-28 23:50:00.047777,366.0
2025-01-28 23:51:00.150252,438.0
2025-01-28 23:52:00.119305,356.0
2025-01-28 23:53:00.050655,446.0
2025-01-28 23:54:00.115709,350.0
2025-01-28 23:55:00.165523,82.0
2025-01-28 23:56:00.168566,0.0
2025-01-28 23:57:00.090182,0.0
2025-01-28 23:58:00.072619,0.0
2025-01-28 23:59:00.099536,168.0
2025-01-29 00:00:00.167467,380.0
2025-01-29 00:01:00.051923,452.0
2025-01-29 00:02:00.152105,376.0
2025-01-29 00:03:00.160198,360.0
2025-01-29 00:04:00.181861,446.0
2025-01-29 00:05:00.123123,358.0
2025-01-29 00:06:00.158488,0.0
2025-01-29 00:07:00.114344,0.0
2025-01-29 00:08:00.078191,0.0
2025-01-29 00:09:00.143060,358.0
2025-01-29 00:10:00.153493,446.0
2025-01-29 00:11:00.167177,352.0
2025-01-29 00:12:00.050766,438.0
2025-01-29 00:13:00.222882,338.0
2025-01-29 00:14:00.083253,94.0
2025-01-29 00:15:00.062942,0.0
2025-01-29 00:16:00.043534,0.0
2025-01-29 00:17:00.054254,350.0
2025-01-29 00:18:00.147606,346.0
2025-01-29 00:19:00.059475,412.0
2025-01-29 00:20:00.043885,346.0
2025-01-29 00:21:00.186259,86.0
2025-01-29 00:22:00.072090,0.0
2025-01-29 00:23:00.202,0.0
2025-01-29 00:24:00.179273,0.0
2025-01-29 00:25:00.051214,348.0
2025-01-29 00:26:00.042729,362.0
2025-01-29 00:27:00.183333,414.0
2025-01-29 00:28:00.190927,334.0
2025-01-29 00:29:00.053495,412.0
2025-01-29 00:30:00.154709,336.0
2025-01-29 00:31:00.215311,416.0
2025-01-29 00:32:00.070124,254.0
2025-01-29 00:33:00.157710,0.0
2025-01-29 00:34:00.097190,0.0
2025-01-29 00:35:00.150971,82.0
2025-01-29 00:36:00.140942,358.0
2025-01-29 00:37:00.098842,348.0
2025-01-29 00:38:00.050533,430.0
2025-01-29 00:39:00.043782,336.0
2025-01-29 00:40:00.134610,406.0
2025-01-29 00:41:00.120979,170.0
2025-01-29 00:42:00.038368,0.0
2025-01-29 00:43:00.062431,0.0
2025-01-29 00:44:00.032391,360.0
2025-01-29 00:45:00.170336,356.0
2025-01-29 00:46:00.162603,334.0
2025-01-29 00:47:00.179439,424.0
2025-01-29 00:48:00.142321,86.0
2025-01-29 00:49:00.121908,0.0
2025-01-29 00:50:00.049840,0.0
2025-01-29 00:51:00.099791,0.0
2025-01-29 00:52:00.105135,340.0
2025-01-29 00:53:00.131820,364.0
2025-01-29 00:54:00.080911,422.0
2025-01-29 00:55:00.035681,336.0
2025-01-29 00:56:00.088802,324.0
2025-01-29 00:57:00.182392,430.0
2025-01-29 00:58:00.087822,336.0
2025-01-29 00:59:00.175498,0.0
2025-01-29 01:00:00.144554,0.0
2025-01-29 01:01:00.046370,88.0
2025-01-29 01:02:00.089525,446.0
2025-01-29 01:03:00.169604,354.0
2025-01-29 01:04:00.179573,420.0
2025-01-29 01:05:00.060289,338.0
2025-01-29 01:06:00.044081,354.0
2025-01-29 01:07:00.162977,248.0
2025-01-29 01:08:00.055242,0.0
2025-01-29 01:09:00.192225,0.0
2025-01-29 01:10:00.060425,84.0
2025-01-29 01:11:00.185921,364.0
2025-01-29 01:12:00.088363,422.0
2025-01-29 01:13:00.145969,342.0
2025-01-29 01:14:00.117768,348.0
2025-01-29 01:15:00.143898,344.0
2025-01-29 01:16:00.042043,0.0
2025-01-29 01:17:00.126050,0.0
2025-01-29 01:18:00.061985,0.0
2025-01-29 01:19:00.123723,0.0
2025-01-29 01:20:00.178500,362.0
2025-01-29 01:21:00.078879,432.0
2025-01-29 01:22:00.181631,342.0
2025-01-29 01:23:00.056673,336.0
2025-01-29 01:24:00.044299,432.0
2025-01-29 01:25:00.159686,344.0
2025-01-29 01:26:00.113910,254.0
2025-01-29 01:27:00.189236,0.0
2025-01-29 01:28:00.074646,0.0
2025-01-29 01:29:00.055240,256.0
2025-01-29 01:30:00.091571,434.0
2025-01-29 01:31:00.069412,336.0
2025-01-29 01:32:00.123722,418.0
2025-01-29 01:33:00.164669,344.0
2025-01-29 01:34:00.163423,166.0
2025-01-29 01:35:00.097094,0.0
2025-01-29 01:36:00.051314,84.0
2025-01-29 01:37:00.060510,174.0
2025-01-29 01:38:00.077031,432.0
2025-01-29 01:39:00.142177,342.0
2025-01-29 01:40:00.196253,342.0
2025-01-29 01:41:00.043592,422.0
2025-01-29 01:42:00.156722,334.0
2025-01-29 01:43:00.069707,88.0
2025-01-29 01:44:00.107020,0.0
2025-01-29 01:45:00.086813,0.0
2025-01-29 01:46:00.226979,0.0
2025-01-29 01:47:00.162479,0.0
2025-01-29 01:48:00.112608,260.0
2025-01-29 01:49:00.108615,350.0
2025-01-29 01:50:00.111987,416.0
2025-01-29 01:51:00.129335,334.0
2025-01-29 01:52:00.116926,418.0
