Arroz con cascara Time;Arroz con cascara ValueY;Integral Time;Integral ValueY;Terminado Time;Terminado ValueY;Descarte Time;Descarte ValueY
27/01/2025 03:45:56 a.m.;6,94200038909912;27/01/2025 03:45:56 a.m.;5,07899951934814;27/01/2025 03:45:56 a.m.;6,98400115966797;27/01/2025 03:45:56 a.m.;0
27/01/2025 03:46:56 a.m.;5,45399951934814;27/01/2025 03:46:56 a.m.;3,39300012588501;27/01/2025 03:46:56 a.m.;6,99840021133423;27/01/2025 03:46:56 a.m.;0
27/01/2025 03:47:56 a.m.;4,47599983215332;27/01/2025 03:47:56 a.m.;3,39300012588501;27/01/2025 03:47:56 a.m.;6,26879978179932;27/01/2025 03:47:56 a.m.;0
27/01/2025 03:48:56 a.m.;4,47599983215332;27/01/2025 03:48:56 a.m.;5,92500019073486;27/01/2025 03:48:56 a.m.;6,62400054931641;27/01/2025 03:48:56 a.m.;0
27/01/2025 03:49:56 a.m.;8,41200065612793;27/01/2025 03:49:56 a.m.;8,0669994354248;27/01/2025 03:49:56 a.m.;7,01280069351196;27/01/2025 03:49:56 a.m.;0
27/01/2025 03:50:56 a.m.;8,92799949645996;27/01/2025 03:50:56 a.m.;8,04899978637695;27/01/2025 03:50:56 a.m.;6,99360036849976;27/01/2025 03:50:56 a.m.;0
27/01/2025 03:51:56 a.m.;8,89800071716309;27/01/2025 03:51:56 a.m.;7,18200016021729;27/01/2025 03:51:56 a.m.;7,00800037384033;27/01/2025 03:51:56 a.m.;0
27/01/2025 03:52:56 a.m.;8,4060001373291;27/01/2025 03:52:56 a.m.;6,76200008392334;27/01/2025 03:52:56 a.m.;6,99840021133423;27/01/2025 03:52:56 a.m.;0
27/01/2025 03:53:56 a.m.;9,35999870300293;27/01/2025 03:53:56 a.m.;6,34200000762939;27/01/2025 03:53:56 a.m.;6,9935998916626;27/01/2025 03:53:56 a.m.;0
27/01/2025 03:54:56 a.m.;8,88599967956543;27/01/2025 03:54:56 a.m.;7,20600032806396;27/01/2025 03:54:56 a.m.;7,01760101318359;27/01/2025 03:54:56 a.m.;0
27/01/2025 03:55:56 a.m.;10,3680000305176;27/01/2025 03:55:56 a.m.;9,30600166320801;27/01/2025 03:55:56 a.m.;7,01279973983765;27/01/2025 03:55:56 a.m.;0
27/01/2025 03:56:56 a.m.;12,3539991378784;27/01/2025 03:56:56 a.m.;10,5720014572144;27/01/2025 03:56:56 a.m.;7,36800003051758;27/01/2025 03:56:56 a.m.;0
27/01/2025 03:57:56 a.m.;13,8179988861084;27/01/2025 03:57:56 a.m.;8,03999900817871;27/01/2025 03:57:56 a.m.;7,37759923934937;27/01/2025 03:57:56 a.m.;0
27/01/2025 03:58:56 a.m.;11,3340015411377;27/01/2025 03:58:56 a.m.;6,33599996566772;27/01/2025 03:58:56 a.m.;6,62399959564209;27/01/2025 03:58:56 a.m.;0
27/01/2025 03:59:56 a.m.;9,36600017547607;27/01/2025 03:59:56 a.m.;6,37199974060059;27/01/2025 03:59:56 a.m.;6,99839925765991;27/01/2025 03:59:56 a.m.;0
27/01/2025 04:00:56 a.m.;8,89800071716309;27/01/2025 04:00:56 a.m.;6,75599956512451;27/01/2025 04:00:56 a.m.;6,99360036849976;27/01/2025 04:00:56 a.m.;0
27/01/2025 04:01:56 a.m.;9,88199996948242;27/01/2025 04:01:56 a.m.;7,62600040435791;27/01/2025 04:01:56 a.m.;6,99360036849976;27/01/2025 04:01:56 a.m.;0
27/01/2025 04:02:56 a.m.;9,87600040435791;27/01/2025 04:02:56 a.m.;6,35400009155273;27/01/2025 04:02:56 a.m.;6,99360036849976;27/01/2025 04:02:56 a.m.;0
27/01/2025 04:03:56 a.m.;7,90200042724609;27/01/2025 04:03:56 a.m.;5,92199993133545;27/01/2025 04:03:56 a.m.;6,98400020599365;27/01/2025 04:03:56 a.m.;0
27/01/2025 04:04:56 a.m.;8,89200019836426;27/01/2025 04:04:56 a.m.;6,33599996566772;27/01/2025 04:04:56 a.m.;6,23999929428101;27/01/2025 04:04:56 a.m.;0
27/01/2025 04:05:56 a.m.;9,39000034332275;27/01/2025 04:05:56 a.m.;7,62600040435791;27/01/2025 04:05:56 a.m.;6,61920022964478;27/01/2025 04:05:56 a.m.;0
27/01/2025 04:06:56 a.m.;9,40199947357178;27/01/2025 04:06:56 a.m.;8,43599987030029;27/01/2025 04:06:56 a.m.;7,33920001983643;27/01/2025 04:06:56 a.m.;0
27/01/2025 04:07:56 a.m.;10,4099998474121;27/01/2025 04:07:56 a.m.;7,18200016021729;27/01/2025 04:07:56 a.m.;7,34400033950806;27/01/2025 04:07:56 a.m.;0
27/01/2025 04:08:56 a.m.;9,89400005340576;27/01/2025 04:08:56 a.m.;6,31799983978271;27/01/2025 04:08:56 a.m.;7,35359954833984;27/01/2025 04:08:56 a.m.;0
27/01/2025 04:09:56 a.m.;8,9040002822876;27/01/2025 04:09:56 a.m.;5,9040002822876;27/01/2025 04:09:56 a.m.;7,35839986801147;27/01/2025 04:09:56 a.m.;0
27/01/2025 04:10:56 a.m.;9,42000102996826;27/01/2025 04:10:56 a.m.;6,75599956512451;27/01/2025 04:10:56 a.m.;6,61439990997314;27/01/2025 04:10:56 a.m.;0
27/01/2025 04:11:56 a.m.;9,91799926757813;27/01/2025 04:11:56 a.m.;8,01600074768066;27/01/2025 04:11:56 a.m.;6,9935998916626;27/01/2025 04:11:56 a.m.;0
