"Arroz con cáscara Time";"Arroz con cáscara ValueY";"Integral Time";"Integral ValueY";"Terminado Time";"Terminado ValueY";"Descarte Time";"Descarte ValueY"
28/01/2025 11:39:08 p.m.;12,8399991989136;28/01/2025 11:39:08 p.m.;10,3140001296997;28/01/2025 11:39:08 p.m.;8,46720027923584;28/01/2025 11:39:08 p.m.;0,164187505841255
28/01/2025 11:40:08 p.m.;11,8680009841919;28/01/2025 11:40:08 p.m.;8,63999938964844;28/01/2025 11:40:08 p.m.;9,22559928894043;28/01/2025 11:40:08 p.m.;0,164187505841255
28/01/2025 11:41:08 p.m.;9,40200042724609;28/01/2025 11:41:08 p.m.;7,01399993896484;28/01/2025 11:41:08 p.m.;8,85599994659424;28/01/2025 11:41:08 p.m.;0,146812483668327
28/01/2025 11:42:08 p.m.;11,3819999694824;28/01/2025 11:42:08 p.m.;9,06599903106689;28/01/2025 11:42:08 p.m.;8,49600028991699;28/01/2025 11:42:08 p.m.;0,146812483668327
28/01/2025 11:43:08 p.m.;12,8100004196167;28/01/2025 11:43:08 p.m.;10,2659997940063;28/01/2025 11:43:08 p.m.;9,20160007476807;28/01/2025 11:43:08 p.m.;0,146812483668327
28/01/2025 11:44:08 p.m.;12,8039989471436;28/01/2025 11:44:08 p.m.;11,1240005493164;28/01/2025 11:44:08 p.m.;8,47679996490479;28/01/2025 11:44:08 p.m.;0,155562505125999
28/01/2025 11:45:08 p.m.;12,7859992980957;28/01/2025 11:45:08 p.m.;10,746000289917;28/01/2025 11:45:08 p.m.;9,22559928894043;28/01/2025 11:45:08 p.m.;0,155562505125999
28/01/2025 11:46:08 p.m.;12,8159990310669;28/01/2025 11:46:08 p.m.;11,1959991455078;28/01/2025 11:46:08 p.m.;8,48639965057373;28/01/2025 11:46:08 p.m.;0,155562505125999
28/01/2025 11:47:08 p.m.;12,7679996490479;28/01/2025 11:47:08 p.m.;9,09600067138672;28/01/2025 11:47:08 p.m.;9,22080039978027;28/01/2025 11:47:08 p.m.;0,155500009655952
28/01/2025 11:48:08 p.m.;11,7959995269775;28/01/2025 11:48:08 p.m.;7,86000061035156;28/01/2025 11:48:08 p.m.;8,85120105743408;28/01/2025 11:48:08 p.m.;0,155500009655952
28/01/2025 11:49:08 p.m.;11,8380002975464;28/01/2025 11:49:08 p.m.;9,14999961853027;28/01/2025 11:49:08 p.m.;9,23040008544922;28/01/2025 11:49:08 p.m.;0,155500009655952
28/01/2025 11:50:08 p.m.;13,782000541687;28/01/2025 11:50:08 p.m.;10,8000001907349;28/01/2025 11:50:08 p.m.;8,84640026092529;28/01/2025 11:50:08 p.m.;0,138125017285347
28/01/2025 11:51:08 p.m.;13,7940006256104;28/01/2025 11:51:08 p.m.;11,6759996414185;28/01/2025 11:51:08 p.m.;9,57600021362305;28/01/2025 11:51:08 p.m.;0,138125017285347
28/01/2025 11:52:08 p.m.;13,8239994049072;28/01/2025 11:52:08 p.m.;11,2980003356934;28/01/2025 11:52:08 p.m.;8,84160041809082;28/01/2025 11:52:08 p.m.;0,138125017285347
28/01/2025 11:53:08 p.m.;13,8059997558594;28/01/2025 11:53:08 p.m.;10,8780002593994;28/01/2025 11:53:08 p.m.;8,86080074310303;28/01/2025 11:53:08 p.m.;0,147250011563301
28/01/2025 11:54:08 p.m.;13,7940006256104;28/01/2025 11:54:08 p.m.;10,0679988861084;28/01/2025 11:54:08 p.m.;9,22560024261475;28/01/2025 11:54:08 p.m.;0,147250011563301
28/01/2025 11:55:08 p.m.;13,7819995880127;28/01/2025 11:55:08 p.m.;7,52399969100952;28/01/2025 11:55:08 p.m.;8,84640026092529;28/01/2025 11:55:08 p.m.;0,147250011563301
28/01/2025 11:56:08 p.m.;12,8520002365112;28/01/2025 11:56:08 p.m.;8,76000022888184;28/01/2025 11:56:08 p.m.;9,22559928894043;28/01/2025 11:56:08 p.m.;0,155625015497208
28/01/2025 11:57:08 p.m.;13,7940006256104;28/01/2025 11:57:08 p.m.;11,2980012893677;28/01/2025 11:57:08 p.m.;8,87040042877197;28/01/2025 11:57:08 p.m.;0,155625015497208
28/01/2025 11:58:08 p.m.;14,2859983444214;28/01/2025 11:58:08 p.m.;11,2679996490479;28/01/2025 11:58:08 p.m.;8,48159980773926;28/01/2025 11:58:08 p.m.;0,155625015497208
28/01/2025 11:59:08 p.m.;14,3039989471436;28/01/2025 11:59:08 p.m.;11,2799987792969;28/01/2025 11:59:08 p.m.;9,22080039978027;28/01/2025 11:59:08 p.m.;0,138125017285347
