fecha,caudal
2025-01-28 23:31:00.097489,14540498.0
2025-01-28 23:32:00.040921,246.0
2025-01-28 23:33:00.027050,83.0
2025-01-28 23:34:00.130899,82.0
2025-01-28 23:35:00.180988,248.0
2025-01-28 23:36:00.073338,14541405.0
2025-01-28 23:37:00.021211,329.0
2025-01-28 23:38:00.109772,247.0
2025-01-28 23:39:00.034143,246.0
2025-01-28 23:40:00.191791,0.0
2025-01-28 23:41:00.029023,165.0
2025-01-28 23:42:00.117763,245.0
2025-01-28 23:43:00.029384,246.0
2025-01-28 23:44:00.114536,243.0
2025-01-28 23:45:00.097610,247.0
2025-01-28 23:46:00.074412,246.0
2025-01-28 23:47:00.147473,327.0
2025-01-28 23:48:00.050184,0.0
2025-01-28 23:49:00.185313,249.0
2025-01-28 23:50:00.022793,248.0
2025-01-28 23:51:00.129268,328.0
2025-01-28 23:52:00.102319,247.0
2025-01-28 23:53:00.036663,244.0
2025-01-28 23:54:00.104719,245.0
2025-01-28 23:55:00.153531,163.0
2025-01-28 23:56:00.156574,247.0
2025-01-28 23:57:00.080189,246.0
2025-01-28 23:58:00.059626,247.0
2025-01-28 23:59:00.083546,248.0
2025-01-29 00:00:00.149481,243.0
2025-01-29 00:01:00.029939,248.0
2025-01-29 00:02:00.132118,0.0
2025-01-29 00:03:00.143213,245.0
2025-01-29 00:04:00.160877,246.0
2025-01-29 00:05:00.107131,245.0
2025-01-29 00:06:00.142499,246.0
2025-01-29 00:07:00.092357,247.0
2025-01-29 00:08:00.063202,164.0
2025-01-29 00:09:00.129069,245.0
2025-01-29 00:10:00.138503,245.0
2025-01-29 00:11:00.150187,246.0
2025-01-29 00:12:00.035774,248.0
2025-01-29 00:13:00.206890,247.0
2025-01-29 00:14:00.067264,243.0
2025-01-29 00:15:00.047951,0.0
2025-01-29 00:16:00.032540,165.0
2025-01-29 00:17:00.037266,248.0
2025-01-29 00:18:00.132618,248.0
2025-01-29 00:19:00.041491,245.0
2025-01-29 00:20:00.030895,246.0
2025-01-29 00:21:00.167273,246.0
2025-01-29 00:22:00.051108,247.0
2025-01-29 00:23:00.187010,248.0
2025-01-29 00:24:00.167282,245.0
2025-01-29 00:25:00.035227,244.0
2025-01-29 00:26:00.024743,245.0
2025-01-29 00:27:00.169341,243.0
2025-01-29 00:28:00.172941,247.0
2025-01-29 00:29:00.038504,246.0
2025-01-29 00:30:00.137719,243.0
2025-01-29 00:31:00.200321,245.0
2025-01-29 00:32:00.054133,247.0
2025-01-29 00:33:00.142719,246.0
2025-01-29 00:34:00.081200,82.0
2025-01-29 00:35:00.134982,80.0
2025-01-29 00:36:00.125951,246.0
2025-01-29 00:37:00.083852,246.0
2025-01-29 00:38:00.039544,248.0
2025-01-29 00:39:00.031791,245.0
2025-01-29 00:40:00.115621,247.0
2025-01-29 00:41:00.104989,248.0
2025-01-29 00:42:00.023379,161.0
2025-01-29 00:43:00.047441,247.0
2025-01-29 00:44:00.014403,243.0
2025-01-29 00:45:00.154345,81.0
2025-01-29 00:46:00.146616,0.0
2025-01-29 00:47:00.163449,0.0
2025-01-29 00:48:00.122334,0.0
2025-01-29 00:49:00.107915,0.0
2025-01-29 00:50:00.038847,0.0
2025-01-29 00:51:00.083801,0.0
2025-01-29 00:52:00.088145,0.0
2025-01-29 00:53:00.114830,0.0
2025-01-29 00:54:00.063922,0.0
2025-01-29 00:55:00.020692,0.0
2025-01-29 00:56:00.074810,0.0
2025-01-29 00:57:00.165402,0.0
2025-01-29 00:58:00.070837,0.0
2025-01-29 00:59:00.153512,248.0
2025-01-29 01:00:00.126568,247.0
2025-01-29 01:01:00.030380,249.0
2025-01-29 01:02:00.072534,167.0
2025-01-29 01:03:00.150617,248.0
2025-01-29 01:04:00.158586,246.0
2025-01-29 01:05:00.044299,248.0
2025-01-29 01:06:00.025093,248.0
2025-01-29 01:07:00.145988,248.0
2025-01-29 01:08:00.035256,248.0
2025-01-29 01:09:00.175234,251.0
2025-01-29 01:10:00.044437,253.0
2025-01-29 01:11:00.168931,248.0
2025-01-29 01:12:00.071374,248.0
2025-01-29 01:13:00.129980,250.0
2025-01-29 01:14:00.101779,331.0
2025-01-29 01:15:00.127909,166.0
2025-01-29 01:16:00.024053,335.0
2025-01-29 01:17:00.108063,166.0
2025-01-29 01:18:00.043997,331.0
2025-01-29 01:19:00.106734,167.0
2025-01-29 01:20:00.162511,331.0
2025-01-29 01:21:00.063888,166.0
2025-01-29 01:22:00.166639,248.0
2025-01-29 01:23:00.041680,248.0
2025-01-29 01:24:00.029310,250.0
2025-01-29 01:25:00.143696,248.0
2025-01-29 01:26:00.097919,251.0
2025-01-29 01:27:00.167250,248.0
2025-01-29 01:28:00.059654,250.0
2025-01-29 01:29:00.042247,251.0
2025-01-29 01:30:00.071582,250.0
2025-01-29 01:31:00.054422,249.0
2025-01-29 01:32:00.107731,248.0
2025-01-29 01:33:00.150678,251.0
2025-01-29 01:34:00.145435,248.0
2025-01-29 01:35:00.080104,248.0
2025-01-29 01:36:00.036322,250.0
2025-01-29 01:37:00.044520,250.0
2025-01-29 01:38:00.058043,248.0
2025-01-29 01:39:00.049235,249.0
2025-01-29 01:40:00.176266,250.0
2025-01-29 01:41:00.025604,249.0
2025-01-29 01:42:00.138733,250.0
2025-01-29 01:43:00.052721,331.0
2025-01-29 01:44:00.088031,248.0
2025-01-29 01:45:00.062827,250.0
2025-01-29 01:46:00.205990,248.0
2025-01-29 01:47:00.146488,249.0
2025-01-29 01:48:00.096621,248.0
2025-01-29 01:49:00.093624,248.0
2025-01-29 01:50:00.094995,250.0
2025-01-29 01:51:00.110349,246.0
2025-01-29 01:52:00.099937,248.0
2025-01-29 01:53:00.176007,247.0
2025-01-29 01:54:00.161421,249.0
2025-01-29 01:55:00.258103,248.0
2025-01-29 01:56:00.088217,248.0
2025-01-29 01:57:00.185321,250.0
2025-01-29 01:58:00.017564,248.0
2025-01-29 01:59:00.150961,248.0
2025-01-29 02:00:00.066981,246.0
2025-01-29 02:01:00.181493,248.0
2025-01-29 02:02:00.206617,250.0
2025-01-29 02:03:00.154269,250.0
2025-01-29 02:04:00.048061,328.0
2025-01-29 02:05:00.070683,0.0
2025-01-29 02:06:00.027487,246.0
2025-01-29 02:07:00.042361,248.0
2025-01-29 02:08:00.180586,330.0
2025-01-29 02:09:00.069538,248.0
2025-01-29 02:10:00.101528,0.0
2025-01-29 02:11:00.031478,83.0
2025-01-29 02:12:00.023193,248.0
2025-01-29 02:13:00.101464,249.0
2025-01-29 02:14:00.064061,250.0
2025-01-29 02:15:00.069166,250.0
2025-01-29 02:16:00.168923,248.0
2025-01-29 02:17:00.060685,0.0
2025-01-29 02:18:00.146596,83.0
2025-01-29 02:19:00.039537,249.0
2025-01-29 02:20:00.081110,247.0
2025-01-29 02:21:00.196619,248.0
2025-01-29 02:22:00.123194,248.0
2025-01-29 02:23:00.030422,246.0
2025-01-29 02:24:00.084381,250.0
2025-01-29 02:25:00.115890,0.0
2025-01-29 02:26:00.038152,165.0
2025-01-29 02:27:00.024294,251.0
2025-01-29 02:28:00.169161,251.0
2025-01-29 02:29:00.023799,250.0
2025-01-29 02:30:00.115507,246.0
2025-01-29 02:31:00.156002,250.0
2025-01-29 02:32:00.033271,81.0
2025-01-29 02:33:00.180061,248.0
2025-01-29 02:34:00.091862,250.0
2025-01-29 02:35:00.147745,248.0
2025-01-29 02:36:00.105113,248.0
2025-01-29 02:37:00.067071,246.0
2025-01-29 02:38:00.076454,248.0
2025-01-29 02:39:00.069720,245.0
2025-01-29 02:40:00.107166,165.0
2025-01-29 02:41:00.155705,248.0
2025-01-29 02:42:00.090327,249.0
2025-01-29 02:43:00.162043,248.0
2025-01-29 02:44:00.104852,250.0
2025-01-29 02:45:00.132443,165.0
2025-01-29 02:46:00.097155,0.0
2025-01-29 02:47:00.119825,249.0
2025-01-29 02:48:00.023807,330.0
2025-01-29 02:49:00.027781,246.0
2025-01-29 02:50:00.037924,248.0
2025-01-29 02:51:00.063521,248.0
2025-01-29 02:52:00.110692,247.0
2025-01-29 02:53:00.088696,163.0
2025-01-29 02:54:00.120598,250.0
2025-01-29 02:55:00.138168,249.0
2025-01-29 02:56:00.030590,250.0
2025-01-29 02:57:00.040263,248.0
2025-01-29 02:58:00.100,249.0
2025-01-29 02:59:00.090595,167.0
2025-01-29 03:00:00.153497,81.0
2025-01-29 03:01:00.038832,250.0
2025-01-29 03:02:00.033267,250.0
2025-01-29 03:03:00.106745,246.0
2025-01-29 03:04:00.027906,250.0
