fecha,caudal
2025-01-28 23:31:00.122474,13130662.0
2025-01-28 23:32:00.055913,183.0
2025-01-28 23:33:00.054034,184.0
2025-01-28 23:34:00.159881,269.0
2025-01-28 23:35:00.217965,89.0
2025-01-28 23:36:00.112313,13131572.0
2025-01-28 23:37:00.059190,274.0
2025-01-28 23:38:00.147751,184.0
2025-01-28 23:39:00.068125,181.0
2025-01-28 23:40:00.227769,183.0
2025-01-28 23:41:00.053009,184.0
2025-01-28 23:42:00.155739,273.0
2025-01-28 23:43:00.054369,184.0
2025-01-28 23:44:00.152512,183.0
2025-01-28 23:45:00.118599,184.0
2025-01-28 23:46:00.099398,182.0
2025-01-28 23:47:00.178449,185.0
2025-01-28 23:48:00.068173,177.0
2025-01-28 23:49:00.203303,182.0
2025-01-28 23:50:00.058780,270.0
2025-01-28 23:51:00.161245,183.0
2025-01-28 23:52:00.142296,182.0
2025-01-28 23:53:00.065645,183.0
2025-01-28 23:54:00.127703,0.0
2025-01-28 23:55:00.174517,91.0
2025-01-28 23:56:00.178563,273.0
2025-01-28 23:57:00.101176,183.0
2025-01-28 23:58:00.086616,182.0
2025-01-28 23:59:00.110534,181.0
2025-01-29 00:00:00.182457,184.0
2025-01-29 00:01:00.060919,269.0
2025-01-29 00:02:00.166096,182.0
2025-01-29 00:03:00.170191,179.0
2025-01-29 00:04:00.197854,182.0
2025-01-29 00:05:00.138115,276.0
2025-01-29 00:06:00.181477,182.0
2025-01-29 00:07:00.126338,184.0
2025-01-29 00:08:00.089189,181.0
2025-01-29 00:09:00.155052,184.0
2025-01-29 00:10:00.166488,175.0
2025-01-29 00:11:00.186166,177.0
2025-01-29 00:12:00.063762,181.0
2025-01-29 00:13:00.241869,272.0
2025-01-29 00:14:00.095246,182.0
2025-01-29 00:15:00.073935,181.0
2025-01-29 00:16:00.052528,183.0
2025-01-29 00:17:00.069245,181.0
2025-01-29 00:18:00.156599,271.0
2025-01-29 00:19:00.070468,0.0
2025-01-29 00:20:00.054878,91.0
2025-01-29 00:21:00.196252,180.0
2025-01-29 00:22:00.080088,184.0
2025-01-29 00:23:00.209996,183.0
2025-01-29 00:24:00.188267,273.0
2025-01-29 00:25:00.066205,181.0
2025-01-29 00:26:00.047728,184.0
2025-01-29 00:27:00.196324,182.0
2025-01-29 00:28:00.206917,184.0
2025-01-29 00:29:00.063488,269.0
2025-01-29 00:30:00.169701,174.0
2025-01-29 00:31:00.232307,183.0
2025-01-29 00:32:00.085118,177.0
2025-01-29 00:33:00.183695,183.0
2025-01-29 00:34:00.110185,269.0
2025-01-29 00:35:00.165962,175.0
2025-01-29 00:36:00.161932,91.0
2025-01-29 00:37:00.109836,269.0
2025-01-29 00:38:00.062526,183.0
2025-01-29 00:39:00.055776,179.0
2025-01-29 00:40:00.142605,182.0
2025-01-29 00:41:00.128974,181.0
2025-01-29 00:42:00.051364,274.0
2025-01-29 00:43:00.071425,182.0
2025-01-29 00:44:00.046382,183.0
2025-01-29 00:45:00.181328,181.0
2025-01-29 00:46:00.171596,182.0
2025-01-29 00:47:00.194429,0.0
