Arroz con cascara Time;Arroz con cascara ValueY;Integral Time;Integral ValueY;Terminado Time;Terminado ValueY;Quebrado Time;Quebrado ValueY;Descarte Time;Descarte ValueY;B_Blan Time;B_Blan ValueY;B_Oro Time;B_Oro ValueY;Dosif Queb Time;Dosif Queb ValueY
27/01/2025 03:45:56 a.m.;15,3600006103516;27/01/2025 03:45:56 a.m.;11,4990005493164;27/01/2025 03:45:56 a.m.;6,82800006866455;27/01/2025 03:45:56 a.m.;8,90500098466873E-02;27/01/2025 03:45:56 a.m.;0,158906266093254;;;;;27/01/2025 03:45:56 a.m.;0
27/01/2025 03:46:56 a.m.;15,8040008544922;27/01/2025 03:46:56 a.m.;11,7600002288818;27/01/2025 03:46:56 a.m.;4,90700054168701;27/01/2025 03:46:56 a.m.;9,50750038027763E-02;27/01/2025 03:46:56 a.m.;0,158906266093254;;;;;27/01/2025 03:46:56 a.m.;0
27/01/2025 03:47:56 a.m.;14,3280010223389;27/01/2025 03:47:56 a.m.;11,7600002288818;27/01/2025 03:47:56 a.m.;3,91300010681152;27/01/2025 03:47:56 a.m.;9,50750038027763E-02;27/01/2025 03:47:56 a.m.;0,158906266093254;;;;;27/01/2025 03:47:56 a.m.;0
27/01/2025 03:48:56 a.m.;13,8780002593994;27/01/2025 03:48:56 a.m.;11,5049991607666;27/01/2025 03:48:56 a.m.;3,91300010681152;27/01/2025 03:48:56 a.m.;9,50750038027763E-02;27/01/2025 03:48:56 a.m.;0,113249994814396;;;;;27/01/2025 03:48:56 a.m.;0
27/01/2025 03:49:56 a.m.;14,4780015945435;27/01/2025 03:49:56 a.m.;11,5049991607666;27/01/2025 03:49:56 a.m.;4,90700006484985;27/01/2025 03:49:56 a.m.;0,106899999082088;27/01/2025 03:49:56 a.m.;0,113249994814396;;;;;27/01/2025 03:49:56 a.m.;0
27/01/2025 03:50:56 a.m.;14,5500011444092;27/01/2025 03:50:56 a.m.;11,2200002670288;27/01/2025 03:50:56 a.m.;4,86399984359741;27/01/2025 03:50:56 a.m.;0,106899999082088;27/01/2025 03:50:56 a.m.;0,113249994814396;;;;;27/01/2025 03:50:56 a.m.;0
27/01/2025 03:51:56 a.m.;14,5080003738403;27/01/2025 03:51:56 a.m.;11,2200002670288;27/01/2025 03:51:56 a.m.;4,86399984359741;27/01/2025 03:51:56 a.m.;0,106899999082088;27/01/2025 03:51:56 a.m.;0,113249994814396;;;;;27/01/2025 03:51:56 a.m.;0
27/01/2025 03:52:56 a.m.;14,6040010452271;27/01/2025 03:52:56 a.m.;11,2080011367798;27/01/2025 03:52:56 a.m.;5,38499975204468;27/01/2025 03:52:56 a.m.;0,119099996984005;27/01/2025 03:52:56 a.m.;0,158437490463257;;;;;27/01/2025 03:52:56 a.m.;0
27/01/2025 03:53:56 a.m.;14,4720001220703;27/01/2025 03:53:56 a.m.;11,2080011367798;27/01/2025 03:53:56 a.m.;5,16999959945679;27/01/2025 03:53:56 a.m.;0,119099996984005;27/01/2025 03:53:56 a.m.;0,158437490463257;;;;;27/01/2025 03:53:56 a.m.;0
27/01/2025 03:54:56 a.m.;12,0120010375977;27/01/2025 03:54:56 a.m.;11,7510004043579;27/01/2025 03:54:56 a.m.;5,16999959945679;27/01/2025 03:54:56 a.m.;0,119099996984005;27/01/2025 03:54:56 a.m.;0,158437490463257;;;;;27/01/2025 03:54:56 a.m.;0
27/01/2025 03:55:56 a.m.;12,5280017852783;27/01/2025 03:55:56 a.m.;11,7510004043579;27/01/2025 03:55:56 a.m.;7,07499933242798;27/01/2025 03:55:56 a.m.;0,125100001692772;27/01/2025 03:55:56 a.m.;0,158437490463257;;;;;27/01/2025 03:55:56 a.m.;0
27/01/2025 03:56:56 a.m.;14,4359998703003;27/01/2025 03:56:56 a.m.;11,4899997711182;27/01/2025 03:56:56 a.m.;6,62999963760376;27/01/2025 03:56:56 a.m.;0,125100001692772;27/01/2025 03:56:56 a.m.;0,113250002264977;;;;;27/01/2025 03:56:56 a.m.;0
27/01/2025 03:57:56 a.m.;17,076000213623;27/01/2025 03:57:56 a.m.;11,4899997711182;27/01/2025 03:57:56 a.m.;6,62999963760376;27/01/2025 03:57:56 a.m.;0,125100001692772;27/01/2025 03:57:56 a.m.;0,113250002264977;;;;;27/01/2025 03:57:56 a.m.;0
27/01/2025 03:58:56 a.m.;16,4520015716553;27/01/2025 03:58:56 a.m.;11,7449989318848;27/01/2025 03:58:56 a.m.;7,03799962997437;27/01/2025 03:58:56 a.m.;0,137025013566017;27/01/2025 03:58:56 a.m.;0,113250002264977;;;;;27/01/2025 03:58:56 a.m.;0
27/01/2025 03:59:56 a.m.;16,523998260498;27/01/2025 03:59:56 a.m.;11,7449989318848;27/01/2025 03:59:56 a.m.;8,41399955749512;27/01/2025 03:59:56 a.m.;0,137025013566017;27/01/2025 03:59:56 a.m.;0,113250002264977;;;;;27/01/2025 03:59:56 a.m.;0
27/01/2025 04:00:56 a.m.;16,4580001831055;27/01/2025 04:00:56 a.m.;11,4749994277954;27/01/2025 04:00:56 a.m.;8,41399955749512;27/01/2025 04:00:56 a.m.;0,137025013566017;27/01/2025 04:00:56 a.m.;0,135937497019768;;;;;27/01/2025 04:00:56 a.m.;0
27/01/2025 04:01:56 a.m.;15,4559993743896;27/01/2025 04:01:56 a.m.;11,4749994277954;27/01/2025 04:01:56 a.m.;8,73899936676025;27/01/2025 04:01:56 a.m.;0,142949998378754;27/01/2025 04:01:56 a.m.;0,135937497019768;;;;;27/01/2025 04:01:56 a.m.;0
27/01/2025 04:02:56 a.m.;12;27/01/2025 04:02:56 a.m.;11,4809999465942;27/01/2025 04:02:56 a.m.;9,1609992980957;27/01/2025 04:02:56 a.m.;0,142949998378754;27/01/2025 04:02:56 a.m.;0,135937497019768;;;;;27/01/2025 04:02:56 a.m.;0
27/01/2025 04:03:56 a.m.;12,9839992523193;27/01/2025 04:03:56 a.m.;11,4809999465942;27/01/2025 04:03:56 a.m.;9,1609992980957;27/01/2025 04:03:56 a.m.;0,142949998378754;27/01/2025 04:03:56 a.m.;0,135937497019768;;;;;27/01/2025 04:03:56 a.m.;0
27/01/2025 04:04:56 a.m.;11,9940004348755;27/01/2025 04:04:56 a.m.;11,202000617981;27/01/2025 04:04:56 a.m.;7,2480001449585;27/01/2025 04:04:56 a.m.;0,14300000667572;27/01/2025 04:04:56 a.m.;0,113249994814396;;;;;27/01/2025 04:04:56 a.m.;0
27/01/2025 04:05:56 a.m.;11,5559997558594;27/01/2025 04:05:56 a.m.;11,202000617981;27/01/2025 04:05:56 a.m.;6,7519998550415;27/01/2025 04:05:56 a.m.;0,14300000667572;27/01/2025 04:05:56 a.m.;0,113249994814396;;;;;27/01/2025 04:05:56 a.m.;0
27/01/2025 04:06:56 a.m.;12,4980001449585;27/01/2025 04:06:56 a.m.;11,7630004882813;27/01/2025 04:06:56 a.m.;6,7519998550415;27/01/2025 04:06:56 a.m.;0,14300000667572;27/01/2025 04:06:56 a.m.;0,113249994814396;;;;;27/01/2025 04:06:56 a.m.;0
27/01/2025 04:07:56 a.m.;12,5640001296997;27/01/2025 04:07:56 a.m.;11,7630004882813;27/01/2025 04:07:56 a.m.;8,01099967956543;27/01/2025 04:07:56 a.m.;0,161025017499924;27/01/2025 04:07:56 a.m.;0,113249994814396;;;;;27/01/2025 04:07:56 a.m.;0
