fecha,caudal
2025-01-28 23:31:00.104486,78483416.0
2025-01-28 23:32:00.044917,1848.0
2025-01-28 23:33:00.034048,1232.0
2025-01-28 23:34:00.134900,1840.0
2025-01-28 23:35:00.187984,1216.0
2025-01-28 23:36:00.078335,7849140.0
2025-01-28 23:37:00.027208,122.40000000037253
2025-01-28 23:38:00.115767,184.0
2025-01-28 23:39:00.043138,123.19999999925494
2025-01-28 23:40:00.197788,123.20000000018626
2025-01-28 23:41:00.033020,124.0
2025-01-28 23:42:00.123758,184.79999999981374
2025-01-28 23:43:00.035380,121.6000000005588
2025-01-28 23:44:00.121532,185.59999999962747
2025-01-28 23:45:00.103608,122.40000000037253
2025-01-28 23:46:00.079411,184.0
2025-01-28 23:47:00.153465,122.3999999994412
2025-01-28 23:48:00.053183,185.6000000005588
2025-01-28 23:49:00.188316,122.3999999994412
2025-01-28 23:50:00.027790,184.0
2025-01-28 23:51:00.136260,122.40000000037253
2025-01-28 23:52:00.108312,123.20000000018626
2025-01-28 23:53:00.043660,186.3999999994412
2025-01-28 23:54:00.108713,122.40000000037253
2025-01-28 23:55:00.157527,184.79999999981374
2025-01-28 23:56:00.160571,122.40000000037253
2025-01-28 23:57:00.084188,123.20000000018626
2025-01-28 23:58:00.062623,184.0
2025-01-28 23:59:00.089543,122.3999999994412
2025-01-29 00:00:00.155473,184.79999999981374
2025-01-29 00:01:00.037932,184.0
2025-01-29 00:02:00.138114,122.40000000037253
2025-01-29 00:03:00.149205,183.20000000018626
2025-01-29 00:04:00.166871,122.3999999994412
2025-01-29 00:05:00.113129,184.80000000074506
2025-01-29 00:06:00.147496,124.0
2025-01-29 00:07:00.097354,183.19999999925494
2025-01-29 00:08:00.068199,124.0
2025-01-29 00:09:00.135065,122.40000000037253
2025-01-29 00:10:00.143499,184.79999999981374
2025-01-29 00:11:00.157185,184.79999999981374
2025-01-29 00:12:00.040774,123.20000000018626
2025-01-29 00:13:00.212887,184.0
2025-01-29 00:14:00.073260,122.40000000037253
2025-01-29 00:15:00.052948,184.79999999981374
2025-01-29 00:16:00.035539,123.20000000018626
2025-01-29 00:17:00.043262,185.59999999962747
2025-01-29 00:18:00.138612,60.799999999813735
2025-01-29 00:19:00.047483,185.6000000005588
2025-01-29 00:20:00.034893,183.20000000018626
2025-01-29 00:21:00.173268,123.19999999925494
2025-01-29 00:22:00.057101,184.0
2025-01-29 00:23:00.190009,122.40000000037253
2025-01-29 00:24:00.172279,183.20000000018626
2025-01-29 00:25:00.041220,183.20000000018626
2025-01-29 00:26:00.030739,122.3999999994412
2025-01-29 00:27:00.172343,122.40000000037253
2025-01-29 00:28:00.178934,184.0
2025-01-29 00:29:00.043504,122.3999999994412
2025-01-29 00:30:00.143717,184.80000000074506
2025-01-29 00:31:00.204319,124.79999999981374
2025-01-29 00:32:00.059131,184.0
2025-01-29 00:33:00.147717,123.20000000018626
2025-01-29 00:34:00.087196,184.79999999981374
2025-01-29 00:35:00.139979,184.0
2025-01-29 00:36:00.130951,124.0
2025-01-29 00:37:00.089849,184.0
2025-01-29 00:38:00.042538,121.59999999962747
