fecha,caudal
2025-01-27 03:51:00.074145,85.0
2025-01-27 03:52:00.053558,267.0
2025-01-27 03:53:00.163792,179.0
2025-01-27 03:54:00.078050,176.0
2025-01-27 03:55:00.223305,180.0
2025-01-27 03:56:00.148971,178.0
2025-01-27 03:57:00.140163,270.0
2025-01-27 03:58:00.210376,177.0
2025-01-27 03:59:00.087917,175.0
2025-01-27 04:00:00.217165,177.0
2025-01-27 04:01:00.169384,178.0
2025-01-27 04:02:00.147015,178.0
2025-01-27 04:03:00.155539,178.0
2025-01-27 04:04:00.112657,266.0
2025-01-27 04:05:00.083985,179.0
2025-01-27 04:06:00.135735,179.0
2025-01-27 04:07:00.192716,177.0
2025-01-27 04:08:00.246568,178.0
2025-01-27 04:09:00.119345,177.0
2025-01-27 04:10:00.158188,177.0
2025-01-27 04:11:00.114801,267.0
2025-01-27 04:12:00.235324,177.0
2025-01-27 04:13:00.234629,177.0
2025-01-27 04:14:00.173124,179.0
2025-01-27 04:15:00.184161,268.0
2025-01-27 04:16:00.151921,179.0
2025-01-27 04:17:00.228725,176.0
2025-01-27 04:18:00.188207,178.0
2025-01-27 04:19:00.176708,178.0
2025-01-27 04:20:00.170727,269.0
2025-01-27 04:21:00.076098,88.0
2025-01-27 04:22:00.137448,177.0
2025-01-27 04:23:00.200494,268.0
2025-01-27 04:24:00.139980,179.0
2025-01-27 04:25:00.073451,178.0
2025-01-27 04:26:00.048287,178.0
2025-01-27 04:27:00.075365,268.0
2025-01-27 04:28:00.062732,180.0
2025-01-27 04:29:00.087637,177.0
2025-01-27 04:30:00.050753,176.0
2025-01-27 04:31:00.200742,178.0
2025-01-27 04:32:00.102175,177.0
2025-01-27 04:33:00.049815,178.0
2025-01-27 04:34:00.178422,268.0
2025-01-27 04:35:00.068787,179.0
2025-01-27 04:36:00.208884,180.0
2025-01-27 04:37:00.184094,179.0
2025-01-27 04:38:00.175664,179.0
2025-01-27 04:39:00.077451,177.0
2025-01-27 04:40:00.253622,179.0
2025-01-27 04:41:00.051328,269.0
2025-01-27 04:42:00.129454,177.0
2025-01-27 04:43:00.035752,178.0
2025-01-27 04:44:00.131963,178.0
2025-01-27 04:45:00.145675,179.0
2025-01-27 04:46:00.099314,179.0
2025-01-27 04:47:00.098524,179.0
2025-01-27 04:48:00.180823,90.0
2025-01-27 04:49:00.178016,0.0
2025-01-27 04:50:00.064405,0.0
2025-01-27 04:51:00.159645,0.0
2025-01-27 04:52:00.053013,0.0
2025-01-27 04:53:00.204925,0.0
2025-01-27 04:54:00.106823,0.0
2025-01-27 04:55:00.189612,0.0
2025-01-27 04:56:00.038525,0.0
2025-01-27 04:57:00.132168,269.0
2025-01-27 05:07:00.801373,12706989.0
