"Ingreso Silo 101 Time";"Ingreso Silo 101 ValueY";"Ingreso Materia Prima Time";"Ingreso Materia Prima ValueY";"Descarte Zaranda Time";"Descarte Zaranda ValueY";"Ingreso Silo de tempering Time";"Ingreso Silo de tempering ValueY"
28/01/2025 11:40:08 p.m.;16,42799949646;28/01/2025 11:40:08 p.m.;15,5279998779297;28/01/2025 11:40:08 p.m.;0;28/01/2025 11:40:08 p.m.;15,2160005569458
28/01/2025 11:41:08 p.m.;15,3150005340576;28/01/2025 11:41:08 p.m.;16,2479991912842;28/01/2025 11:41:08 p.m.;0;28/01/2025 11:41:08 p.m.;16,511999130249
28/01/2025 11:42:08 p.m.;15,9929990768433;28/01/2025 11:42:08 p.m.;15,6000003814697;28/01/2025 11:42:08 p.m.;0;28/01/2025 11:42:08 p.m.;15,2399997711182
28/01/2025 11:43:08 p.m.;16,488000869751;28/01/2025 11:43:08 p.m.;16,2720012664795;28/01/2025 11:43:08 p.m.;0;28/01/2025 11:43:08 p.m.;16,4640007019043
28/01/2025 11:44:08 p.m.;15,3090000152588;28/01/2025 11:44:08 p.m.;14,9759998321533;28/01/2025 11:44:08 p.m.;0;28/01/2025 11:44:08 p.m.;16,511999130249
28/01/2025 11:45:08 p.m.;15,9299983978271;28/01/2025 11:45:08 p.m.;16,2240009307861;28/01/2025 11:45:08 p.m.;0;28/01/2025 11:45:08 p.m.;15,8399991989136
28/01/2025 11:46:08 p.m.;16,007999420166;28/01/2025 11:46:08 p.m.;15,0240001678467;28/01/2025 11:46:08 p.m.;0;28/01/2025 11:46:08 p.m.;16,511999130249
28/01/2025 11:47:08 p.m.;14,766001701355;28/01/2025 11:47:08 p.m.;14,4240007400513;28/01/2025 11:47:08 p.m.;0;28/01/2025 11:47:08 p.m.;15,8640003204346
28/01/2025 11:48:08 p.m.;15,2220001220703;28/01/2025 11:48:08 p.m.;14,4240007400513;28/01/2025 11:48:08 p.m.;0;28/01/2025 11:48:08 p.m.;16,488000869751
28/01/2025 11:49:08 p.m.;14,6700000762939;28/01/2025 11:49:08 p.m.;13,8000001907349;28/01/2025 11:49:08 p.m.;0;28/01/2025 11:49:08 p.m.;15,8399991989136
28/01/2025 11:50:08 p.m.;14,5739994049072;28/01/2025 11:50:08 p.m.;13,2240009307861;28/01/2025 11:50:08 p.m.;0;28/01/2025 11:50:08 p.m.;16,511999130249
28/01/2025 11:51:08 p.m.;15,1619997024536;28/01/2025 11:51:08 p.m.;13,1999998092651;28/01/2025 11:51:08 p.m.;0;28/01/2025 11:51:08 p.m.;15,8640003204346
28/01/2025 11:52:08 p.m.;15,1079998016357;28/01/2025 11:52:08 p.m.;12,5759992599487;28/01/2025 11:52:08 p.m.;0;28/01/2025 11:52:08 p.m.;16,5359992980957
28/01/2025 11:53:08 p.m.;14,4179992675781;28/01/2025 11:53:08 p.m.;12,5520000457764;28/01/2025 11:53:08 p.m.;0;28/01/2025 11:53:08 p.m.;15,2399997711182
28/01/2025 11:54:08 p.m.;14,9820003509521;28/01/2025 11:54:08 p.m.;11,9759998321533;28/01/2025 11:54:08 p.m.;0;28/01/2025 11:54:08 p.m.;16,560001373291
28/01/2025 11:55:08 p.m.;14,9219999313354;28/01/2025 11:55:08 p.m.;11,9280004501343;28/01/2025 11:55:08 p.m.;0;28/01/2025 11:55:08 p.m.;15,2639999389648
28/01/2025 11:56:08 p.m.;14,3400011062622;28/01/2025 11:56:08 p.m.;13,1999998092651;28/01/2025 11:56:08 p.m.;0;28/01/2025 11:56:08 p.m.;16,5599994659424
28/01/2025 11:57:08 p.m.;11,4780006408691;28/01/2025 11:57:08 p.m.;12,5279998779297;28/01/2025 11:57:08 p.m.;0;28/01/2025 11:57:08 p.m.;15,2880001068115
28/01/2025 11:58:08 p.m.;10,314001083374;28/01/2025 11:58:08 p.m.;11,4239988327026;28/01/2025 11:58:08 p.m.;0;28/01/2025 11:58:08 p.m.;16,5120010375977
28/01/2025 11:59:08 p.m.;9,18600082397461;28/01/2025 11:59:08 p.m.;9,57599925994873;28/01/2025 11:59:08 p.m.;0;28/01/2025 11:59:08 p.m.;15,2640018463135
29/01/2025 12:00:08 a.m.;8,64000034332275;29/01/2025 12:00:08 a.m.;9,57599925994873;29/01/2025 12:00:08 a.m.;0;29/01/2025 12:00:08 a.m.;16,4640007019043
29/01/2025 12:01:08 a.m.;9,91800022125244;29/01/2025 12:01:08 a.m.;7,77599954605103;29/01/2025 12:01:08 a.m.;0;29/01/2025 12:01:08 a.m.;15,2160005569458
29/01/2025 12:02:08 a.m.;10,53600025177;29/01/2025 12:02:08 a.m.;7,75200033187866;29/01/2025 12:02:08 a.m.;0;29/01/2025 12:02:08 a.m.;16,5120010375977
29/01/2025 12:03:08 a.m.;10,5899991989136;29/01/2025 12:03:08 a.m.;8,37600040435791;29/01/2025 12:03:08 a.m.;0;29/01/2025 12:03:08 a.m.;16,4160003662109
29/01/2025 12:04:08 a.m.;10,5239992141724;29/01/2025 12:04:08 a.m.;9,60000038146973;29/01/2025 12:04:08 a.m.;0;29/01/2025 12:04:08 a.m.;15,8159999847412
29/01/2025 12:05:08 a.m.;11,076000213623;29/01/2025 12:05:08 a.m.;9,57600021362305;29/01/2025 12:05:08 a.m.;0;29/01/2025 12:05:08 a.m.;16,4160022735596
29/01/2025 12:06:08 a.m.;12,8460006713867;29/01/2025 12:06:08 a.m.;10,2479991912842;29/01/2025 12:06:08 a.m.;0;29/01/2025 12:06:08 a.m.;15,8400020599365
